IP,RAM_GB,nom_utilisateur,age_machine_annees,OS,departement,anciennete_utilisateur_mois
10.0.15.216,8,bernard.moreau,4,Windows 10,TECHNICIEN,42
192.168.1.126,16,thierry.perrin,1,Windows 11,TECHNICIEN,34
10.0.16.47,16,laurence.gauthier,1,Windows 10,TECHNICIEN,52
10.0.15.55,16,fabrice.rousseau,1,Windows 10,TECHNICIEN,32
192.168.1.215,16,céline.mathieu,1,Windows 11,TECHNICIEN,51
10.0.40.218,32,vincent.faure,4,Windows 10,TECHNICIEN,60
192.168.1.200,8,christophe.françois,3,Windows 10,TECHNICIEN,52
10.0.41.71,8,monique.françois,3,Windows 10,TECHNICIEN,24
10.0.35.30,16,françois.moreau,2,Windows 10,TECHNICIEN,7
10.0.27.94,8,olivier.martinez,4,Windows 10,TECHNICIEN,27
192.168.1.229,8,bruno.muller,3,Windows 10,TECHNICIEN,22
10.0.27.147,16,aurélie.fontaine,0,Windows 11,TECHNICIEN,34
192.168.1.79,8,sandrine.garnier,4,Windows 10,TECHNICIEN,49
192.168.1.225,8,céline.leroy,6,CentOS 7,TECHNICIEN,40
192.168.1.31,16,laurence.bonnet,1,Windows 10,TECHNICIEN,19
10.0.21.64,32,céline.morel,3,Windows 10,TECHNICIEN,51
10.0.17.223,16,catherine.legrand,3,Windows 10,TECHNICIEN,17
192.168.1.209,32,laurence.dubois,0,Windows 11,TECHNICIEN,56
192.168.1.169,16,sylvie.david,2,Windows 10,TECHNICIEN,32
10.0.50.104,16,alain.roussel,0,Windows 11,TECHNICIEN,52
192.168.1.89,8,philippe.henry,4,Windows 10,TECHNICIEN,28
192.168.1.29,4,valérie.gauthier,3,Ubuntu 20.04,TECHNICIEN,57
192.168.1.213,16,julien.dubois,3,Windows 10,TECHNICIEN,7
10.0.1.227,32,thierry.garnier,4,Windows 10,TECHNICIEN,48
192.168.1.121,16,martine.lopez,2,Windows 11,TECHNICIEN,54
10.0.30.121,32,vincent.henry,1,Windows 10,TECHNICIEN,20
10.0.16.202,8,céline.muller,0,Windows 11,TECHNICIEN,34
10.0.12.134,8,christine.andré,2,Windows 11,TECHNICIEN,47
10.0.36.12,16,karine.lefebvre,4,Windows 10,TECHNICIEN,38
192.168.1.186,16,christophe.morin,0,Windows 11,TECHNICIEN,8
10.0.15.113,16,fabrice.david,4,Windows 10,TECHNICIEN,38
10.0.28.200,16,stéphanie.girard,3,Windows 10,TECHNICIEN,19
192.168.1.40,16,vincent.lefebvre,2,Windows 10,TECHNICIEN,15
192.168.1.199,32,christophe.roux,2,Windows 11,TECHNICIEN,41
10.0.7.223,8,bernard.vincent,1,Windows 10,TECHNICIEN,48
192.168.1.80,16,pierre.thomas,0,Windows 11,TECHNICIEN,43
10.0.7.233,16,jean.muller,3,Windows 10,TECHNICIEN,14
192.168.1.74,8,christophe.durand,1,Ubuntu 20.04,TECHNICIEN,39
192.168.1.48,4,sylvie.muller,2,Ubuntu 20.04,TECHNICIEN,10
